"module","file","axiom_class","coqc_status","coqchk_status","autotrocq_policy_status","coqc_version","coqc_log","coqchk_log"
"P0_CONSTRUCTIVE_RELATION","P0_CONSTRUCTIVE_RELATION.v","none","kernel_success","coqchk_success","accept","The Coq Proof Assistant, version 8.18.0 compiled with OCaml 4.14.1","logs/P0_CONSTRUCTIVE_RELATION.coqc.log","logs/P0_CONSTRUCTIVE_RELATION.coqchk.log"
"P1_PROOF_IRRELEVANCE_ALLOWED","P1_PROOF_IRRELEVANCE_ALLOWED.v","proof_irrelevance","kernel_success","coqchk_success","accept","The Coq Proof Assistant, version 8.18.0 compiled with OCaml 4.14.1","logs/P1_PROOF_IRRELEVANCE_ALLOWED.coqc.log","logs/P1_PROOF_IRRELEVANCE_ALLOWED.coqchk.log"
"P2_FUNCTIONAL_EXT_REJECT","P2_FUNCTIONAL_EXT_REJECT.v","functional_extensionality","kernel_success","coqchk_success","safe_reject","The Coq Proof Assistant, version 8.18.0 compiled with OCaml 4.14.1","logs/P2_FUNCTIONAL_EXT_REJECT.coqc.log","logs/P2_FUNCTIONAL_EXT_REJECT.coqchk.log"
"P3_CHOICE_REJECT","P3_CHOICE_REJECT.v","choice","kernel_success","coqchk_success","safe_reject","The Coq Proof Assistant, version 8.18.0 compiled with OCaml 4.14.1","logs/P3_CHOICE_REJECT.coqc.log","logs/P3_CHOICE_REJECT.coqchk.log"
"P4_CLASSICAL_REJECT","P4_CLASSICAL_REJECT.v","classical_logic","kernel_success","coqchk_success","safe_reject","The Coq Proof Assistant, version 8.18.0 compiled with OCaml 4.14.1","logs/P4_CLASSICAL_REJECT.coqc.log","logs/P4_CLASSICAL_REJECT.coqchk.log"
