"family","rows","expected_accept","expected_safe_reject","kernel_success","kernel_failure","coqchk_success","accepted_kernel_checked","safe_reject_compile_blocked","safe_reject_policy_blocked","unexpected","coqc_ms","coqchk_ms"
"record_tuple","60","60","0","60","0","60","60","0","0","0","20594.4","23820"
"option_sentinel","60","60","0","60","0","60","60","0","0","0","20139.4","23820"
"list_sum","60","60","0","60","0","60","60","0","0","0","83423.2","23820"
"tree_mirror","60","60","0","60","0","60","60","0","0","0","28049.1","23820"
"wrong_roundtrip","40","0","40","0","40","0","0","40","0","0","12024.5","0"
"missing_case","40","0","40","0","40","0","0","40","0","0","12117.2","0"
"bad_length","40","0","40","0","40","0","0","40","0","0","16097","0"
"functional_extensionality","30","0","30","30","0","0","0","0","30","0","14470.1","0"
"classical_logic","30","0","30","30","0","0","0","0","30","0","14286.9","0"
